序号	产品内编	PI名建议	产品线	产品外观	新商品编码	报关名称	成分	退税税率	监管条件	检验检疫		
152	A-37BA		研发一部	棕色透明液	2942000000	螯合分散剂	" HEDP 2809-21-4  5%
葡萄糖酸钠527-07-1  23%
水 72%"	13%			OK	
153	A-49		研发一部	蓝色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  15%
水  70%"	13%			OK	
154	A-49H		研发一部	蓝色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8 10%
脂肪醇聚氧烷基醚68439-46-3  25%
水 65%"	13%			OK	
155	A-50C		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  15%
水  70%"	13%			OK	
156	A-60		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 40%
脂肪醇聚氧烷基醚68439-46-3 40%
水 20%"	13%			OK	
157	A-60AH		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 60%
脂肪醇聚氧烷基醚68439-46-3 20%
水 20%"	13%			OK	
158	A-60ALD		研发一部	无色至浅色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 20%
脂肪醇聚氧烷基醚68439-46-3 30%
水 50%"	13%			OK	
159	A-60E		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 10%
脂肪醇聚氧烷基醚68439-46-3  10%
水 80%"	13%			OK	
160	A-60H		研发一部	无色至浅色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 20%
脂肪醇聚氧烷基醚68439-46-3 50%
水 30%"	13%			OK	
161	A-60QA		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 30%
脂肪醇聚氧烷基醚68439-46-3 10%
水 60%"	13%			OK	
162	A-60S		研发一部	无色至浅色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 20%
脂肪醇聚氧烷基醚68439-46-3 10%
水 70%"	13%			OK	
163	A-66B		研发一部	浅黄色至黄色粉末	3403910000	皂洗剂	"分散剂NNO9084-06-04 30%
葡萄糖酸钠527-07-1 70%"	13%			OK	
164	A-66C		研发一部	浅黄色至黄色粉末	3403910000	皂洗剂	"分散剂NNO9084-06-04  50%
葡萄糖酸钠527-07-1  50%"	13%			OK	
165	A-69		研发一部	白色粉末	3403910000	螯合分散剂	"葡萄糖酸钠  15%
元明粉  85%"	13%			OK	
166	A-73		研发一部	无色至泛白半透明液	3402420000	精练剂	"非离子表面活性剂68603-25-8  15%
脂肪醇聚氧烷基醚68439-46-3  10%
水   75%"	13%			OK	
167	A-74F		研发一部	浅黄色透明液	3402420000	除油剂	"非离子表面活性剂68603-25-8 30%
脂肪醇聚氧烷基醚68439-46-3  5%
水 65%"	13%			OK	
168	A-79		研发一部	米白色乳液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8  20%
脂肪醇聚氧烷基醚68439-46-3  20%
水   60%"	13%			OK	
169	A-79AB		研发一部	米白色乳液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 10%
脂肪醇聚氧烷基醚68439-46-3  10%
水 80%"	13%			OK	
170	A-79H		研发一部	无色至浅黄色透明液	3402420000	精练剂	"非离子表面活性剂68603-25-8 45%
脂肪醇聚氧烷基醚68439-46-3 15%
水 40%"	13%			OK	
171	A-85A		研发一部	黄色透明液	3402420000	匀染剂	"聚乙二醇 25322-68-3，  20%
非离子表面活性剂68603-25-8 20%
水  60%"	13%			OK	
172	A-85FC		研发一部	红棕色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 35%
非离子表面活性剂68603-25-8 35%
水 30%"	13%			OK	
173	A-85K		研发一部	黄色透明液(微朦）	3402420000	匀染剂	"聚乙二醇 25322-68-3，  25%
非离子表面活性剂68603-25-8 20%
水 55%"	13%			OK	
174	A-86		研发一部	黄色透明液	3402420000	修补剂	"乙二醇二醋酸酯111-55-7  45%
非离子表面活性剂68603-25-8  55%"	13%			OK	
175	A-86A		研发一部	黄色透明液	3402420000	修补剂	"乙二醇二醋酸酯111-55-7  65%
非离子表面活性剂68603-25-8  35%"	13%			OK	
176	A-86K		研发一部	黄色透明液	3402420000	修补剂	"乙二醇二醋酸酯111-55-7  25%
非离子表面活性剂68603-25-8  75%"	13%			OK	
177	A-90C		研发一部	无色至浅黄色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8 16%
脂肪醇聚氧烷基醚68439-46-3 24%
水 60%"	13%			OK	
178	A-90EA		研发一部	无色透明液体	3402420000	除油剂	"非离子表面活性剂68603-25-8 27%
脂肪醇聚氧烷基醚68439-46-3  23%
水  50%"	13%			OK	
179	A-90EB		研发一部	无色透明液体	3402420000	除油剂	"非离子表面活性剂68603-25-8  18%
脂肪醇聚氧烷基醚68439-46-3  12%
水  70%"	13%			OK	
180	A-90FC		研发一部	浅黄透明液体	3402420000	除油剂	"非离子表面活性剂68603-25-8 13%
脂肪醇聚氧烷基醚68439-46-3 47%
水 40%"	13%			OK	
181	A-90H		研发一部	无色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8  60%
脂肪醇聚氧烷基醚68439-46-3  20%
水  20%"	13%			OK	
182	A-90HD		研发一部	无色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8 45%
脂肪醇聚氧烷基醚68439-46-3 15%
水 40%"	13%			OK	
183	A-90HE		研发一部	无色透明液体	3402420000	精练剂	"非离子表面活性剂68603-25-8 35%
脂肪醇聚氧烷基醚68439-46-3  15%
水 50%"	13%			OK	
184	A-90K		研发一部	无色透明液体	3402420000	除油剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  20%
水  65%"	13%			OK	
185	A-90Y		研发一部	无色透明液体	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  25%
水  60%"	13%			OK	
186	A-93B		研发一部	无色透明液体	3403910000	渗透剂	"柠檬酸  77-92-9  10%
葡萄糖酸钠  41859-67-0  30%
水  60%"	13%		R（进口食品卫生监督检验）	待确认	
187	B-3AB		研发三部	白色粘稠液体	3403910000	纺织助剂消泡剂	"端环氧硅油 9004-73-3：15%
水：85%"	13%			OK	
188	B-3AC		研发三部	白色粘稠液体	3403910000	纺织助剂消泡剂	"端环氧硅油 9004-73-325%
水：75%"	13%			OK	
189	B-4		研发一部	无色透明粘液	2916150000	抗黄变剂	"油酸112-80-1 25%
甘油56-81-5  25%
水  50%"	13%			待确认	
190	B-65B		研发一部	无色至浅色半透明液	3403910000	纺织助剂消泡剂	"油酸112-80-1 35%
甘油56-81-5  15%
水 50%"	13%			ok	
191	B-76		研发一部	乳白色液体	3403910000	纺织助剂整理剂	"防水防油整理剂 CAS号：52591-27-2  25%
山梨醇50-70-4  15%
水 60%"	13%			OK	
192	B-9/CF1096		研发一部	红棕色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3，:40%
非离子表面活性剂68603-25-8:30%
水： 30%"	13%			OK	
193	B-9FB		研发一部	黄色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 20%
非离子表面活性剂68603-25-8 10%
水  70%"	13%			OK	
194	B-9HA		研发一部	黄色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 60%
非离子表面活性剂68603-25-8 30%
水 10%"	13%			OK	
195	B-9JD		研发一部	黄色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 10%
非离子表面活性剂68603-25-8 5%
水 85%"	13%			OK	
196	B-9MB		研发一部	黄色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 20%
非离子表面活性剂68603-25-8 20%
水  60%"	13%			OK	
197	B-9SB		研发一部	黄色透明粘液	3402420000	匀染剂	"聚乙二醇 25322-68-3， 15%
非离子表面活性剂68603-25-8 15%
水 70%"	13%			OK	
198	HM035		研发一部	绿色粉末		催化剂	"氯化铵12125-02-9  50%
工业盐7647-14-5  50%"					
199	HM053		研发一部	无色透明液	2909499090	修补剂	"丙二醇苯醚  770-35-4   90%
水  10%"					
200	K112-LAW		研发一部	黄色透明液	2916150000	抗静电剂	"油酸112-80-1 35%
甘油56-81-5  35%
水 30%"	13%			待确认	
201	K114-B		研发一部	无色透明液	3402420000	非离子有机表面活性剂	"山梨醇50-70-4 35%
甘油56-81-5  35%
水  30%"					
202	K117-B		研发一部	近无色半透明粘液	3402420000	非离子有机表面活性剂	"油酸112-80-1  10%
非离子表面活性剂68603-25-8 15%
水  75%"	13%			OK	
203	K123-G		研发一部	无色至微黄色透明液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 40%
脂肪醇聚氧烷基醚68439-46-3 30%
水 30%"	13%			OK	
204	K123-GP		研发一部	无色透明液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 20%
脂肪醇聚氧烷基醚68439-46-3 20%
水 60%"	13%			OK	
205	K129-H		研发一部	黄色半透明粘液	3402420000	非离子有机表面活性剂	"油酸112-80-1 25%
非离子表面活性剂68603-25-8 25%
水 50%"	13%			OK	
206	K132-D		研发一部	浅黄色透明液	3402420000	非离子有机表面活性剂	"油酸112-80-1 15%
非离子表面活性剂68603-25-8 25%
水 60%"	13%			OK	
207	K137		研发一部	近无色透明粘液	3402420000	非离子有机表面活性剂	"二乙二醇111-46-6  20%
山梨醇50-70-4  15%
水  65%"	13%			OK	
208	K143-D		研发一部	近无色透明粘液	3402420000	非离子有机表面活性剂	"乙二醇二醋酸酯111-55-7 50%
非离子表面活性剂68603-25-8 50%"	13%			OK	
209	K15-S		研发一部	黄色透明粘液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 35%
脂肪醇聚氧烷基醚68439-46-3  35%
水 30%"	13%			OK	
210	K15-SB		研发一部	黄色透明液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 25%
脂肪醇聚氧烷基醚68439-46-3 15%
水 60%"	13%			OK	
211	K15-SK		研发一部	黄色透明液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 10%
脂肪醇聚氧烷基醚68439-46-3  25%
水 65%"	13%			OK	
212	K15-SP		研发一部	黄色透明粘液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 35%
脂肪醇聚氧烷基醚68439-46-3  45%
水 20%"	13%			OK	
213	K15-WHC		研发一部	棕黄色透明液体	3402420000	匀染剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  40%
水 45%"	13%			OK	
214	K169-G		研发一部	无色至浅色透明液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 25%
脂肪醇聚氧烷基醚68439-46-3  35%
水 40%"	13%			OK	
215	K169-GB		研发一部	无色透明液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  15%
水 70%"	13%			OK	
216	K176		研发一部	黄色透明液	3402420000	非离子有机表面活性剂	"油酸112-80-1
非离子表面活性剂68603-25-8"	13%			OK	
217	K187-C		研发一部	无色透明液	3402420000	非离子有机表面活性剂	"油酸112-80-1 20%
非离子表面活性剂68603-25-8 20%
水 60%"	13%			OK	
218	K191-C		研发一部	浅黄至黄色透明液	3402420000	非离子有机表面活性剂	"油酸112-80-1 35%
非离子表面活性剂68603-25-8 20%
水 45%"	13%			OK	
219	K191-H		研发一部	浅黄至黄色透明液	3402420000	非离子有机表面活性剂	"油酸112-80-1 25%
非离子表面活性剂68603-25-8 20%
水 55%"	13%			OK	
220	K194-C		研发一部	深黄色透明液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 55%
脂肪醇聚氧烷基醚68439-46-3  15%
水 30%"	13%			OK	
221	K194-CE		研发一部	黄色透明液	3402420000	匀染剂	"非离子表面活性剂68603-25-8 35%
脂肪醇聚氧烷基醚68439-46-3  45%
水 20%"	13%			OK	
222	K200-E		研发一部	白色粉状	3403910000	纺织助剂整理剂	"纯碱497-19-8 10%
三聚磷酸钠7758-29-4  90%"					
223	K200-K		研发一部	白色粉状	3403910000	纺织助剂整理剂	"纯碱497-19-8 20%
三聚磷酸钠7758-29-4 80%"					
224	K218		研发一部	米黄色液体	3402420000	非离子有机表面活性剂	"聚乙二醇 25322-68-3， 10%
非离子表面活性剂68603-25-8 30%
水 60%"	13%			OK	
225	K218-D		研发一部	米黄色液体	3402420000	非离子有机表面活性剂	"聚乙二醇 25322-68-3， 10%
非离子表面活性剂68603-25-8 10%
水 80%"	13%			OK	
226	K22-L		研发一部	棕黑色液体	3403910000	匀染剂	"分散剂NNO9084-06-04 30%
葡萄糖酸钠527-07-1 30%
水 40%"	13%			OK	
227	K22-LA		研发一部	棕黑色液体	3403910000	匀染剂	"分散剂NNO9084-06-04 20%
葡萄糖酸钠527-07-1 20%
水 60%"	13%			OK	
228	K22-LM		研发一部	棕黑色液体	3403910000	匀染剂	"分散剂NNO9084-06-04 15%
葡萄糖酸钠527-07-1 15%
水 70%"	13%			OK	
229	K242-D		研发一部	无色至浅色透明液	2916150000	抗黄变剂	"油酸112-80-1 10%
甘油56-81-5  40%
水  50%"	13%			待确认	
230	K242-F		研发一部	白色粉状	3403910000	纺织助剂整理剂	"油酸112-80-1 15%
甘油56-81-5  25%
水  60%"	13%			待确认	
231	K25		研发一部	无色透明粘液	3402420000	非离子有机表面活性剂	"聚乙二醇 25322-68-3， 10%
非离子表面活性剂68603-25-8 5%
水 85%"	13%			OK	
232	K25-B		研发一部	无色透明粘液	3402420000	非离子有机表面活性剂	"聚乙二醇 25322-68-3， 5%
非离子表面活性剂68603-25-8 5%
水 90%"	13%			OK	
	K25-AD		研发一部	无色透明粘液	3402420000	非离子有机表面活性剂	"聚乙二醇 25322-68-3， 5%
非离子表面活性剂68603-25-8 5%
水 90%"	13%				
234	K2-GB		研发一部	无色透明液	2942000000	螯合分散剂	"三聚磷酸钠7758-29-4 40%
葡萄糖酸钠527-07-1  10%
水 50%"					
235	K33-GB		研发一部	白色粉状	3403910000	纺织助剂整理剂	"纯碱497-19-8 15%
元明粉7757-82-6  85%"		0			
236	K42-P		研发一部	浅黄至黄色粘液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 15%
脂肪醇聚氧烷基醚68439-46-3  40%
水 45%"	13%			OK	
237	K50-G		研发一部	黄色透明粘液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 45%
脂肪醇聚氧烷基醚68439-46-3  5%
水 50%"	13%			OK	
238	K6-A		研发一部	无色至浅黄色透明液	2942000000	皂洗剂	"聚合物PMA-60: 26677-99-6   60%
水 40%"	13%				
239	K6-AY		研发一部	深黄色透明液	2942000000	皂洗剂	"聚合物PMA-60:26677-99-6  50%
水 50%"	13%				
233	K25-E		研发一部	白色粉状	3403910000	还原清洗剂	碳酸钠 50%，葡萄糖酸钠40%，元明粉10%，	13%			OK	
240	K77-071		研发一部	白色粉状	3403910000	还原清洗剂	酸钠 50%，葡萄糖酸钠40%，元明粉10%，	13%	A,G	R	OK	
241	K77-082		研发一部	白色粉状	3403910000	还原清洗剂	碳酸钠 50%，葡萄糖酸钠40%，元明粉10%，	13%	A,G	R	OK	
242	K7-E		研发一部	白色粉状	3403910000	还原清洗剂	"三聚磷酸钠7758-29-4 50%
葡萄糖酸钠527-07-1  50%"					
243	K83-PC		研发一部	白色或微黄色膏状体	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 25%
脂肪醇聚氧烷基醚68439-46-3  45%
水 30%"	13%			OK	
244	K8-D		研发一部	白色粉状	3403910000	还原清洗剂	碳酸钠 50%，葡萄糖酸钠40%，元明粉10%，	13%	A,G	R	OK	
245	K8-DE		研发一部	白色粉状	3403910000	还原清洗剂	碳酸钠 50%，葡萄糖酸钠40%，元明粉10%，	13%	A,G	R	OK	
246	K94		研发一部	白色粉状	3403910000	螯合分散剂	纯碱 30%、三聚磷酸钠 50%、元明粉 20%	13%		R	OK	
247	M1-10		研发一部	黄棕色液体	3507909090	酶制剂	"纤维素酶9012-54-8 30%
山梨醇50-70-4  10%
水 60%"	13%	A,B	R,V,W	OK	在宏昊做商检
248	M7-5		研发一部	黄色粉状	3507909090	酶制剂	"纤维素酶9012-54-8  25%
葡萄糖50-99-7  75%"	13%	A,B	R,V,W	OK	在宏昊做商检
249	M7-6		研发一部	黄色粉状	3507909090	酶制剂	"纤维素酶9012-54-8  45%
葡萄糖50-99-7  55%"	13%	A,B	R,V,W	OK	在宏昊做商检
	CF539		研发一部	深棕色透明液	3507909090	酶制剂	纤维素酶  9012-54-8   50%   水 50%	13%	需要商检			
	CF781		研发一部	泛白半透至透明粘液	3403910000	纺织助剂整理剂	葡萄糖酸钠 527-07-1    30%     葡萄糖  50-99-7  20%  水50%					
	CF050B		研发一部	无色透明液	3403910000	皂洗剂	 聚合物PMA-60    26677-99-6   30%    水  70%					
254	T21		研发一部	米白色液体	3402420000	非离子有机表面活性剂	"油酸112-80-1 35%
非离子表面活性剂68603-25-8 10%
水 55%"	13%			OK	
255	T2-D		研发一部	无色透明粘液	3403910000	皂洗剂	"三聚磷酸钠7758-29-4  30%
葡萄糖酸钠527-07-1  10%
水 60%"					
256	T65		研发一部	无色透明粘液	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8 28%
脂肪醇聚氧烷基醚68439-46-3 32%
水  40%"	13%			OK	
257			研发一部		1302391200	褐藻胶	海藻酸钠95%，元明粉5%	13%	A（入境货物通关单）,B（出境货物通关单）,P（进境动植物、动植物产品检疫）,Q（出境动植物、动植物产品检疫）		OK	
258	H-1C		研发一部	淡黄色液体	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8:35%
脂肪醇聚氧烷基醚68439-46-3:65%"	13%				
	K18		研发一部	白色粉末	3403910000	纺织助剂整理剂	"葡萄糖酸钠  50%
元明粉   50%"					
260	B-72B		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
261	B-25B		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
262	B-12F		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
263	B-12FH		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
264	K255-BA		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
265	B-68Y		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
266	B-69H		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
267	B-68D		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
268	B-12D		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
269	CF929		研发一部	白色粉末	3403910000	纺织助剂整理剂	聚乙烯醇，9002-89-5 94%  元明粉  7757-82-6   6%	13%			OK	
270	B-25Q		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
271	K168-D		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
272	B-12B		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
273	K255-BAH		研发四部	浅黄色至黄色透明粘液（久置色深）	3403910000	纺织助剂湿摩擦牢度提升剂	水性聚氨酯30%，水70%	13%			OK	
275	CF253E（宏昊）		研发一部	白色粉末	3403910000	还原清洗剂	元明粉 50%，葡萄糖酸钠 25%，碳酸钠 25%	13%				
	CF284		研发一部	白色粉末	3403910000	皂洗剂	元明粉 30%，葡萄糖酸钠 45%，碳酸钠 25%					
276	CF073		研发一部	白色粉末	34039100000	纺织助剂整理剂	"葡萄糖酸钠  527-07-1  60%；
元明粉  7757-82-6   40%"	13%				
277	CP89		研发一部	无色透明液体	34039100000	阻燃剂	"阻燃剂  20120-33-6   90%
水  10%"	13%				
278	CF793		研发一部	无色透明液体	34039100000	阻燃剂	"阻燃剂  20120-33-6   80%
水  20%"	13%				
279	T25-B		研发一部	黄色糊状	3402420000	非离子有机表面活性剂	"非离子表面活性剂68603-25-8   35%
脂肪醇聚氧烷基醚68439-46-3    45%
水   20%"	13%				
280	CF068RA		研发一部	黄色粉末	3403910000	匀染剂	"分散剂NNO9084-06-04 80%
元明粉7757-82-6  20%"	13%				
281	CF021B		研发一部	白色至浅黄色粉末	3403910000	纺织助剂整理剂	"葡萄糖酸钠527-07-1 85%
元明粉c  15%"	13%				
282	CF366B		研发一部	深黄色透明液	2942000000	螯合分散剂	"HEDP 2809-21-4  30%
葡萄糖酸钠527-07-1 25%
水   45%"	13%				
283	GW96-01		研发二部	微黄色透明粘液	3402410000	固色剂	"水：7732-18-5，55%
二甲基二烯丙基氯化铵：26062-79-3，45%"	13%				
284	A-44		研发一部	乳白色液体	3403910000	蜡乳液	"石蜡：8002-72-2 14%
吐温：9005-67-8  6%
水： 7732-18-5：  80%"	0%				
285	T152		研发二部	棕黑色透明液	3402900000	固色剂	"十二烷基苯磺酸钠：25155-30-0，40%
分散剂：26545-58-4，5%
水：7732-18-5，55%"	13%				
286	GS26-01C		研发二部	棕黑色透明液	3402900000	固色剂	"双酚S：80-09-1，55%
水：7732-18-5，45%"	13%				
287	CF1135		研发二部	无色透明液	3402900000	固色剂	"十二烷基苯磺酸钠：25155-30-0，30%
硫代硫酸钠：7772-98-7，10%
水：7732-18-5，60%"	13%				
288	CF1050		研发一部	黄色半透明液	3403910000	纺织助剂防染剂	聚乙二醇50%，脂肪醇聚氧乙烯醚40%，水10%	13%				
289	XY-789		研发一部	无色透明液	3403910000	纺织助剂稳定剂	"葡萄糖酸钠527-07-1  15%
元明粉7757-82-6 15%
水 70%"	13%				
	CF526E		研发一部	黄色颗粒	3507909090	酶制剂	纤维素酶9012-54-8 80%  元明粉 20%					
290	CF526C		研发一部	黄色粉末	3507909090	酶制剂	纤维素酶9012-54-8 70%   元明粉 30%	13%				
	XY-869		研发一部	棕黄色透明液（朦）	3402420000	匀染剂	"聚乙二醇 25322-68-3，:40%
非离子表面活性剂68603-25-8:30%
水： 30%"	13%				
	CF028		研发一部	无色透明液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 40%
脂肪醇聚氧烷基醚68439-46-3 40%
水 20%"	13%				
	CF817F		研发一部	白色粉末	3403910000	纺织助剂防染粉	"脂肪醇聚氧烷基醚68439-46-3  55%
葡萄糖酸钠527-07-1 45%"	13%				
	K3-L		研发一部	带蓝光透明粘液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 10%
脂肪醇聚氧烷基醚68439-46-3 5%
水 85%"	13%				
	CF033（博斯汇出）		研发一部	白色颗粒	2839110000	偏硅酸钠	偏硅酸钠：100%	13%				
	T153		研发二部	黄色透明液	3402900000	固色剂	"酚醛树脂：9003-35-4：27%
分散剂：26545-58-4；10%  
柠檬酸钠：68-04-2：3%
水：7732-18-5，60%"	13%				
	K151-G		研发三部	乳白色不透明液	3403910000	吸湿排汗整理剂	"端环氧硅油 9004-73-3  15%
吸湿排汗整理剂9016-88-0   10%
水  75%"	13%				
	F-182B		研发三部	无色透明液体	3403910000	纺织柔软剂	聚醚环氧硅油9004-73-3：25％+水：75％	13%				
	K24		研发一部	无色透明液	3402420000	渗透剂	"聚乙二醇单油酸酯9004-96-0 35%
非离子表面活性剂68603-25-8 55%
水 10%"	13%				
	A-77Y		研发一部	黄色透明液(微朦）	3402420000	渗透剂	"非离子表面活性剂68603-25-8  50%
脂肪醇聚氧烷基醚68439-46-3  20%
柠檬酸77-92-9  5%
水 20%"					
	CF538D		研发一部	墨绿色透明液	3507909090	酶制剂	"纤维素酶9012-54-8 75%
山梨醇50-70-4  15%
水 10%"					
44	F-161		研发三部	黄色透明液体	3403910000	纺织柔软剂	聚二甲基硅氧烷（硅油）50%  9016-00-6，非离子乳化剂 10% 68213-23-0，水 40% 7732-18-5	13%			OK	
	K13-Y		研发二部	棕黑色透明液体	3402900000	固色剂	"双酚S：80-09-1；55%
水：7732-18-5；45%"	13%				
	CF1108/CF1104B		研发一部	黄绿色粉末	3403910000	纺织助剂整理剂	"荧光增白剂    80%
元明粉 20%"	13%				
	CF1104D		研发一部	棕黑色液体	3403910000	纺织助剂整理剂	"荧光增白剂   60%
水 40%"	13%				
	B-90PCA		研发二部	黄色透明液	3402410000	固色剂	"水：7732-18-5，70%
二甲基二烯丙基氯化铵：26062-79-3，30%"	1300%				
	K6-AS		研发一部	无色至黄色液体	2942000000	皂洗剂	"聚合物PMA-60: 26677-99-6   60%
水 40%"	13%				
	T73-G		研发二部	黄色透明液	2921290090	固色剂	"N,N,N',N',N'-五(2-羟丙基)二乙三胺：17121-34-5，30%
水：7732-18-5，70%  ( 属于A+B=C类情况，附加工艺单）"	13%	"乙二胺与环氧氯丙烷和二甲胺的聚合物，CAS：42751-79-1，72%
水：28%   ( 属于A+B=C类情况，附加工艺单），涉及两用物项清单，被海关开柜抽样查验"			
	CF004E		研发一部	无色液体（低温结块）	3402420000	非离子有机表面活性剂	"脂肪醇聚氧乙烯醚   95%
水 5%"	13%				
	CF772		研发一部	无色透明液体	3402420000	非离子有机表面活性剂	"脂肪醇聚氧乙烯醚   95%
水 5%"	13%				
	F-369-9(8916)		研发三部	黄色液体	3403910000	纺织柔软剂	聚二甲基硅氧烷（硅油）50%  9016-00-6，非离子乳化剂 10% 68213-23-0，水 40% 7732-18-5	13%			OK	
	F-152-6(8990A)		研发三部	黄色液体	3403910000	纺织柔软剂	聚二甲基硅氧烷（硅油）50%  9016-00-6，非离子乳化剂 10% 68213-23-0，水 40% 7732-18-5	13%			OK	
	B-24		研发一部	棕黑色透明液	3403910000	纺织助剂稳定剂	"葡萄糖  50-99-7  10%
水  90%"	13%				
	K11-GA		研发一部	黄色透明液体(久置变深）	3402420000	非离子有机表面活性剂	"乙二醇二醋酸酯111-55-7  65%
非离子表面活性剂68603-25-8  25%
水  10%"	13%				
	GW95-04		研发二部	 黄色微朦粘液	3402410000	固色剂	"水：7732-18-5，49%
二甲基二烯丙基氯化铵：26062-79-3，51%"	13%				
	F54		研发一部	乳白色带蓝光乳液	3402420000	渗透剂	"非离子表面活性剂68603-25-8 8%
脂肪醇聚氧烷基醚68439-46-3  10%
水 72%"	13%				
	HM052A		研发一部	无色透明液	3403910000	纺织助剂整理剂	"杀菌剂   32426-10-1   50%
水  50%"	13%				
	CF1136		研发一部	白色液体	3402420000	纺织助剂整理剂	"非离子表面活性剂68603-25-8:40%
水  60%"	13%				
	LB-132D-2		研发三部	浅黄色透明液体（久置会变黄）	3403910000	纺织柔软剂	聚二甲基硅氧烷（硅油）50%  9016-00-6，非离子乳化剂 10% 68213-23-0，水 40% 7732-18-5	13%				
	A-60F		研发一部	无色至浅色透明液	3402420000	渗透剂		13%				
	K22-LD		研发一部	棕黄色透明液	3403910000	匀染剂	"分散剂NNO9084-06-04 25%
葡萄糖酸钠527-07-1 20%
水 55%"	13%				
	K6-ABC		研发一部	浅黄色透明液	2942000000	皂洗剂	"聚合物PMA-60  26677-99-6 33%
水 67%"	13%				
